"NGÀY","Tháng","ID","FANPAGE","CHIẾN DỊCH","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế"
"22/01/2026","01.2026","27","Page Teennie","NKH 0đ","11","5","6","4","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","0","0","0","1","3","1","400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","0","","","","","1","1","14.200.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","8","Tiktok","Tiktok Teennie NKH","39","7","32","26","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","1","","1","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","7","Khác","Khác","4","1","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","20","Page Teennie","5triệu","13","10","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","27","Page Teennie","NKH 0đ","14","3","11","8","","1","1","48.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","7","1","6","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","11","Instagram","Instagram Teennie","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","2","2","43.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","12","Hotline","Hotline Teennie","1","0","1","1","1","1","1","39.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","26","Tiktok","Tiktok","34","14","20","14","1","2","2","85.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","12","8","4","4","0","1","1","43.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","7","Khác","Khác","9","6","3","2","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","20","Page Teennie","5triệu","16","11","5","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","27","Page Teennie","NKH 0đ","16","1","15","11","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","2","1","48.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","26","Tiktok","Tiktok","43","13","30","25","2","1","1","43.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","7","Khác","Khác","4","1","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","1","1","400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","20","Page Teennie","5triệu","17","10","7","7","","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","27","Page Teennie","NKH 0đ","11","2","9","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","3","3","","","2","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","26","Tiktok","Tiktok","25","7","18","12","2","2","2","93.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","7","Khác","Khác","3","0","3","3","1","1","1","35.100.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","6","3","3","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","27","Page Teennie","NKH 0đ","15","7","8","6","1","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","20","Page Teennie","5triệu","18","16","2","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","","1","1","3.450.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","8","Tiktok","Tiktok Teennie NKH","51","11","40","39","4","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","7","Khác","Khác","5","","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","20","Page Teennie","5triệu","17","16","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","27","Page Teennie","NKH 0đ","16","6","10","9","","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","12","7","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","8","Tiktok","Tiktok Teennie NKH","37","12","25","23","2","2","2","96.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","20","Page Teennie","5triệu","16","10","6","5","","1","1","50.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","27","Page Teennie","NKH 0đ","9","4","5","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","4","1","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28/01/2026","01.2026","7","Khác","Khác","0","","","","","2","2","800.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","26","Tiktok","Tiktok","14","0","14","12","1","1","2","80.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","7","Khác","Khác","11","0","11","10","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","7","3","4","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","27","Page Teennie","NKH 0đ","12","6","6","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","20","Page Teennie","5triệu","21","19","2","2","2","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29/01/2026","01.2026","10","Zalo OA","Zalo OA Teennie","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","26","Tiktok","Tiktok","51","19","32","23","3","3","3","129.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","7","Khác","Khác","2","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","20","Page Teennie","5triệu","10","6","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","27","Page Teennie","NKH 0đ","10","5","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","11","3","8","4","1","1","1","52.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","1","1","1","49.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","26","Tiktok","Tiktok","40","13","27","17","4","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","7","Khác","Khác","3","0","3","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","6","2","4","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","12","Hotline","Hotline Teennie","0","","","","1","1","1","37.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","20","Page Teennie","5triệu","20","14","6","6","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","27","Page Teennie","NKH 0đ","10","4","6","6","2","2","2","87.200.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/01/2026","01.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","2","2","2","97.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","26","Tiktok","Tiktok","21","3","18","13","3","1","1","43.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","1","0","1","1","1","1","1","47.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","7","3","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","20","Page Teennie","5triệu","12","8","4","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","27","Page Teennie","NKH 0đ","14","7","7","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","7","Khác","Khác","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/02/2026","02.2026","10","Zalo OA","Zalo OA Teennie","0","","","","1","1","1","45.200.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","44","16","28","28","3","3","2","92.900.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","7","Khác","Khác","2","","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","20","Page Teennie","5triệu","18","14","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","27","Page Teennie","NKH 0đ","8","3","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","12","6","6","4","1","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","34","10","24","15","1","2","2","80.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/02/2026","02.2026","7","Khác","Khác","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/02/2026","02.2026","20","Page Teennie","5triệu","1","","1","1","1","2","2","93.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/02/2026","02.2026","27","Page Teennie","NKH 0đ","9","5","4","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","3","3","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","26","Tiktok","Tiktok","48","11","37","31","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","7","Khác","Khác","1","0","1","1","0","1","1","950.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","7","5","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","20","Page Teennie","5triệu","7","6","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","27","Page Teennie","NKH 0đ","9","4","5","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/02/2026","02.2026","12","Hotline","Hotline Teennie","0","0","0","0","1","1","1","47.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","40","15","25","22","4","1","1","50.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05/02/2026","02.2026","11","Instagram","Instagram Teennie","1","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","36","9","27","14","3","5","4","131.200.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","17","12","5","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","20","Page Teennie","5triệu","26","22","4","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","27","Page Teennie","NKH 0đ","22","10","12","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","7","Khác","Khác","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/02/2026","02.2026","12","Hotline","Hotline Teennie","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","26","10","16","7","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","12","Hotline","Hotline Teennie","1","","1","1","1","2","2","95.400.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","1","","1","1","","1","1","3.300.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","20","Page Teennie","5triệu","12","9","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","27","Page Teennie","NKH 0đ","20","10","10","6","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","18","11","7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/02/2026","02.2026","7","Khác","Khác","0","","","","","1","1","43.000.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","20","Page Teennie","5triệu","22","15","7","6","","1","1","46.900.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","20","Page Teennie","5triệu","2","2","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","20","Page Teennie","5triệu","3","2","1","1","3","3","3","128.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","1","","1","1","2","3","3","8.295.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","0","1","1","50.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","13","Giới thiệu","Giới thiệu Teennie","0","","","","1","3","3","44.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","12","Hotline","Hotline Teennie","1","","1","1","1","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","12","Hotline","Hotline Teennie","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","12","Hotline","Hotline Teennie","0","","","","1","1","1","42.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","11","Instagram","Instagram Teennie","0","","","","1","1","1","45.450.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","7","Khác","Khác","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","7","Khác","Khác","4","","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","7","Khác","Khác","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","8","7","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","1","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","3","Page Teennie","NGÔ KIẾN HUY HỒNG","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","27","Page Teennie","NKH 0đ","15","2","13","7","1","1","1","52.900.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","27","Page Teennie","NKH 0đ","4","1","3","1","","2","2","91.700.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","27","Page Teennie","NKH 0đ","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"08/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","45","16","29","19","2","2","1","44.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","12","5","7","5","1","1","1","48.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","9","1","8","5","2","2","2","85.500.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","5","2","3","1","1","1","1","40.050.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/02/2026","02.2026","8","Tiktok","Tiktok Teennie NKH","105","59","46","30","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21/02/2026","02.2026","7","Khác","Khác","8","2","6","6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
